K,Precision (TF-IDF),Precision (Entity),Recall (TF-IDF),Recall (Entity)
1,0.5815,1.0,0.1534,0.2738
2,0.5691,0.9996,0.3007,0.5473
3,0.574,0.9998,0.3148,0.5676
4,0.576,0.9999,0.3228,0.5814
5,0.581,1.0,0.3324,0.5927
